# list of bead properties for region chr2:103000000-108000000
# bead id, bp midpoint, ATAC, K27ac
2624 105623500 0 0
2625 105624500 0 0
2626 105625500 0 0
2627 105626500 0 0
2628 105627500 0 0
2629 105628500 0 0
2630 105629500 0 0
2631 105630500 0 0
2632 105631500 0 1
2633 105632500 0 1
2634 105633500 0 1
2635 105634500 0 0
2636 105635500 0 1
2637 105636500 0 1
2638 105637500 0 0
2639 105638500 0 1
2640 105639500 0 1
2641 105640500 0 1
2642 105641500 0 1
2643 105642500 0 1
2644 105643500 0 0
2645 105644500 0 1
2646 105645500 0 0
2647 105646500 0 1
2648 105647500 0 0
2649 105648500 0 0
2650 105649500 0 0
2651 105650500 0 0
2652 105651500 0 0
2653 105652500 0 0
2654 105653500 0 0
2655 105654500 0 0
2656 105655500 1 0
2657 105656500 0 0
2658 105657500 0 0
2659 105658500 0 0
2660 105659500 0 0
2661 105660500 0 0
2662 105661500 0 0
2663 105662500 0 0
2664 105663500 0 0
2665 105664500 0 0
2666 105665500 0 0
2667 105666500 0 0
2668 105667500 0 0
2669 105668500 0 0
2670 105669500 0 0
2671 105670500 0 0
2672 105671500 0 0
2673 105672500 0 0
2674 105673500 0 0
2675 105674500 0 0
2676 105675500 0 0
2677 105676500 0 0
2678 105677500 0 0
2679 105678500 0 0
2680 105679500 0 0
2681 105680500 0 0
2682 105681500 0 0
2683 105682500 0 0
2684 105683500 0 0
2685 105684500 0 0
2686 105685500 0 0
2687 105686500 0 0
2688 105687500 0 0
2689 105688500 0 0
2690 105689500 0 0
2691 105690500 0 0
2692 105691500 0 0
2693 105692500 0 0
2694 105693500 0 0
2695 105694500 0 0
2696 105695500 0 1
2697 105696500 0 0
2698 105697500 0 0
2699 105698500 0 0
2700 105699500 0 0
2701 105700500 0 0
2702 105701500 0 0
2703 105702500 0 0
2704 105703500 0 0
2705 105704500 1 0
2706 105705500 0 0
2707 105706500 0 0
2708 105707500 0 0
2709 105708500 0 0
2710 105709500 0 0
2711 105710500 0 0
2712 105711500 0 0
2713 105712500 0 0
2714 105713500 0 0
2715 105714500 0 0
2716 105715500 0 0
2717 105716500 0 0
2718 105717500 0 0
2719 105718500 0 0
2720 105719500 0 0
2721 105720500 0 0
2722 105721500 0 0
2723 105722500 0 0
2724 105723500 0 0
2725 105724500 0 0
2726 105725500 0 0
2727 105726500 0 0
2728 105727500 0 0
2729 105728500 0 0
2730 105729500 0 0
2731 105730500 0 0
2732 105731500 0 0
2733 105732500 0 0
2734 105733500 0 0
2735 105734500 0 0
2736 105735500 0 0
2737 105736500 0 0
2738 105737500 0 0
2739 105738500 0 0
2740 105739500 0 0
2741 105740500 0 0
2742 105741500 0 0
2743 105742500 0 0
2744 105743500 0 1
2745 105744500 0 1
2746 105745500 1 1
2747 105746500 0 1
2748 105747500 0 1
2749 105748500 0 0
2750 105749500 0 0
2751 105750500 0 0
2752 105751500 0 0
2753 105752500 0 1
2754 105753500 0 0
2755 105754500 0 0
2756 105755500 0 0
2757 105756500 0 0
2758 105757500 0 1
2759 105758500 0 1
2760 105759500 0 0
2761 105760500 0 0
2762 105761500 0 0
2763 105762500 0 0
2764 105763500 0 0
2765 105764500 0 0
2766 105765500 0 0
2767 105766500 0 0
2768 105767500 0 0
2769 105768500 0 0
2770 105769500 0 0
2771 105770500 0 0
2772 105771500 0 0
2773 105772500 0 0
2774 105773500 0 0
2775 105774500 0 0
2776 105775500 0 0
2777 105776500 0 0
2778 105777500 0 0
2779 105778500 0 0
2780 105779500 0 0
2781 105780500 0 1
2782 105781500 0 1
2783 105782500 0 1
2784 105783500 0 0
2785 105784500 0 0
2786 105785500 0 0
2787 105786500 0 0
2788 105787500 0 0
2789 105788500 0 0
2790 105789500 0 1
2791 105790500 1 1
2792 105791500 0 1
2793 105792500 0 1
2794 105793500 0 1
2795 105794500 0 1
2796 105795500 0 1
2797 105796500 0 1
2798 105797500 0 1
2799 105798500 0 1
2800 105799500 0 1
2801 105800500 0 1
2802 105801500 0 1
2803 105802500 0 1
2804 105803500 0 1
2805 105804500 0 1
2806 105805500 0 1
2807 105806500 0 1
2808 105807500 0 1
2809 105808500 0 1
2810 105809500 0 0
2811 105810500 0 1
2812 105811500 0 1
2813 105812500 0 1
2814 105813500 0 1
2815 105814500 0 1
2816 105815500 0 1
2817 105816500 0 1
2818 105817500 0 1
2819 105818500 0 1
2820 105819500 0 1
2821 105820500 0 1
2822 105821500 0 1
2823 105822500 0 1
2824 105823500 0 1
2825 105824500 0 1
2826 105825500 0 1
2827 105826500 0 1
2828 105827500 0 1
2829 105828500 0 1
2830 105829500 0 1
2831 105830500 0 0
2832 105831500 0 0
2833 105832500 0 0
2834 105833500 0 0
2835 105834500 0 0
2836 105835500 0 0
2837 105836500 0 0
2838 105837500 0 0
2839 105838500 0 0
2840 105839500 0 0
2841 105840500 0 0
2842 105841500 0 1
2843 105842500 0 1
2844 105843500 0 1
2845 105844500 1 1
2846 105845500 0 0
2847 105846500 0 0
2848 105847500 0 0
2849 105848500 0 0
2850 105849500 0 0
2851 105850500 0 0
2852 105851500 0 0
2853 105852500 0 0
2854 105853500 0 0
2855 105854500 0 0
2856 105855500 0 0
2857 105856500 0 0
2858 105857500 0 0
2859 105858500 0 0
2860 105859500 0 0
2861 105860500 0 0
2862 105861500 0 0
2863 105862500 0 0
2864 105863500 0 0
2865 105864500 0 0
2866 105865500 0 0
2867 105866500 0 0
2868 105867500 0 0
2869 105868500 0 0
2870 105869500 0 0
2871 105870500 0 0
2872 105871500 0 0
2873 105872500 0 0
2874 105873500 0 0
2875 105874500 0 0
2876 105875500 0 0
2877 105876500 0 0
2878 105877500 0 0
2879 105878500 0 0
2880 105879500 0 0
2881 105880500 0 0
2882 105881500 0 0
2883 105882500 0 0
2884 105883500 0 0
2885 105884500 0 0
2886 105885500 0 0
2887 105886500 0 0
2888 105887500 0 0
2889 105888500 0 0
2890 105889500 0 0
2891 105890500 0 0
2892 105891500 0 0
2893 105892500 0 0
2894 105893500 0 0
2895 105894500 0 0
2896 105895500 0 0
2897 105896500 0 0
2898 105897500 0 0
2899 105898500 0 0
2900 105899500 0 0
2901 105900500 0 0
2902 105901500 0 0
2903 105902500 0 0
2904 105903500 0 0
2905 105904500 0 0
2906 105905500 0 0
2907 105906500 0 0
2908 105907500 0 0
2909 105908500 0 0
2910 105909500 0 0
2911 105910500 0 0
2912 105911500 0 0
2913 105912500 0 0
2914 105913500 0 0
2915 105914500 0 0
2916 105915500 0 0
2917 105916500 0 0
2918 105917500 0 0
2919 105918500 0 0
2920 105919500 0 0
2921 105920500 0 0
2922 105921500 0 0
2923 105922500 0 1
2924 105923500 0 0
2925 105924500 0 0
2926 105925500 0 0
2927 105926500 0 0
2928 105927500 0 0
2929 105928500 0 0
2930 105929500 0 0
2931 105930500 0 0
2932 105931500 0 0
2933 105932500 0 0
2934 105933500 0 0
2935 105934500 0 0
2936 105935500 0 0
2937 105936500 0 0
2938 105937500 0 0
2939 105938500 0 0
2940 105939500 0 0
2941 105940500 0 0
2942 105941500 0 0
2943 105942500 0 0
2944 105943500 0 0
2945 105944500 0 0
2946 105945500 0 0
2947 105946500 0 0
2948 105947500 0 0
2949 105948500 0 0
2950 105949500 0 0
2951 105950500 0 0
2952 105951500 0 0
2953 105952500 0 0
2954 105953500 0 0
2955 105954500 0 0
2956 105955500 0 0
2957 105956500 0 0
2958 105957500 0 0
2959 105958500 0 0
2960 105959500 0 0
2961 105960500 0 0
2962 105961500 0 0
2963 105962500 0 0
2964 105963500 0 0
2965 105964500 0 0
2966 105965500 0 0
2967 105966500 0 0
2968 105967500 0 0
2969 105968500 0 0
2970 105969500 0 0
2971 105970500 0 0
2972 105971500 0 0
2973 105972500 0 0
2974 105973500 0 0
2975 105974500 0 0
2976 105975500 0 0
2977 105976500 0 0
2978 105977500 0 0
2979 105978500 0 0
2980 105979500 0 0
2981 105980500 0 0
2982 105981500 0 0
2983 105982500 0 0
2984 105983500 0 0
2985 105984500 0 0
2986 105985500 0 0
2987 105986500 0 0
2988 105987500 0 0
2989 105988500 0 0
2990 105989500 0 0
2991 105990500 0 0
2992 105991500 0 0
2993 105992500 0 0
2994 105993500 0 0
2995 105994500 0 0
2996 105995500 0 0
2997 105996500 0 0
2998 105997500 0 0
2999 105998500 0 0
3000 105999500 0 0
3001 106000500 0 0
3002 106001500 0 0
3003 106002500 0 0
3004 106003500 0 0
3005 106004500 0 0
3006 106005500 0 0
3007 106006500 0 0
3008 106007500 0 0
3009 106008500 0 0
3010 106009500 0 0
3011 106010500 0 0
3012 106011500 0 0
3013 106012500 0 0
3014 106013500 0 0
3015 106014500 0 0
3016 106015500 0 0
3017 106016500 0 0
3018 106017500 0 0
3019 106018500 0 0
3020 106019500 0 0
3021 106020500 0 0
3022 106021500 0 0
3023 106022500 0 1
3024 106023500 0 0
3025 106024500 0 0
3026 106025500 0 0
3027 106026500 0 0
3028 106027500 0 0
3029 106028500 0 0
3030 106029500 0 0
3031 106030500 0 0
3032 106031500 0 0
3033 106032500 0 0
3034 106033500 0 1
3035 106034500 0 1
3036 106035500 1 1
3037 106036500 0 0
3038 106037500 0 0
3039 106038500 0 0
3040 106039500 0 0
3041 106040500 0 0
3042 106041500 0 0
3043 106042500 0 0
3044 106043500 0 0
3045 106044500 0 0
3046 106045500 0 0
3047 106046500 0 0
3048 106047500 0 0
3049 106048500 0 0
3050 106049500 0 0
3051 106050500 0 0
3052 106051500 0 0
3053 106052500 0 0
3054 106053500 0 0
3055 106054500 0 0
3056 106055500 0 0
3057 106056500 0 0
3058 106057500 0 0
3059 106058500 0 0
3060 106059500 0 0
3061 106060500 0 0
3062 106061500 0 0
3063 106062500 0 0
3064 106063500 0 0
3065 106064500 0 0
3066 106065500 0 0
3067 106066500 0 0
3068 106067500 0 0
3069 106068500 0 0
3070 106069500 0 0
3071 106070500 0 0
3072 106071500 0 0
3073 106072500 0 0
3074 106073500 1 0
3075 106074500 0 0
3076 106075500 0 0
3077 106076500 0 0
3078 106077500 0 0
3079 106078500 0 0
3080 106079500 0 0
3081 106080500 0 0
3082 106081500 0 0
3083 106082500 0 0
3084 106083500 0 0
3085 106084500 0 0
3086 106085500 0 0
3087 106086500 0 0
3088 106087500 0 0
3089 106088500 0 0
3090 106089500 0 0
3091 106090500 0 0
3092 106091500 0 0
3093 106092500 0 0
3094 106093500 0 0
3095 106094500 0 0
3096 106095500 0 1
3097 106096500 0 1
3098 106097500 0 0
3099 106098500 0 0
3100 106099500 0 0
3101 106100500 0 0
3102 106101500 0 0
3103 106102500 0 0
3104 106103500 0 0
3105 106104500 0 0
3106 106105500 0 0
3107 106106500 0 0
3108 106107500 0 0
3109 106108500 0 0
3110 106109500 0 0
3111 106110500 0 0
3112 106111500 0 0
3113 106112500 0 0
3114 106113500 0 0
3115 106114500 0 0
3116 106115500 0 0
3117 106116500 0 0
3118 106117500 0 0
3119 106118500 0 0
3120 106119500 0 0
3121 106120500 0 0
3122 106121500 0 0
3123 106122500 0 0
3124 106123500 0 0
3125 106124500 0 0
3126 106125500 0 0
3127 106126500 0 0
3128 106127500 0 0
3129 106128500 0 0
3130 106129500 0 0
3131 106130500 0 0
3132 106131500 0 0
3133 106132500 0 0
3134 106133500 0 0
3135 106134500 0 0
3136 106135500 0 0
3137 106136500 0 0
3138 106137500 0 0
3139 106138500 0 0
3140 106139500 0 0
3141 106140500 0 0
3142 106141500 0 0
3143 106142500 0 0
3144 106143500 0 0
3145 106144500 0 0
3146 106145500 0 0
3147 106146500 0 0
3148 106147500 0 0
3149 106148500 0 0
3150 106149500 0 0
3151 106150500 0 0
3152 106151500 0 0
3153 106152500 0 0
3154 106153500 0 0
3155 106154500 0 0
3156 106155500 0 0
3157 106156500 0 0
3158 106157500 0 0
3159 106158500 0 0
3160 106159500 0 0
3161 106160500 0 0
3162 106161500 0 0
3163 106162500 0 0
3164 106163500 0 0
3165 106164500 0 0
3166 106165500 0 0
3167 106166500 0 0
3168 106167500 0 0
3169 106168500 0 0
3170 106169500 0 0
3171 106170500 0 0
3172 106171500 0 0
3173 106172500 0 0
3174 106173500 0 0
3175 106174500 0 0
3176 106175500 0 0
3177 106176500 0 0
3178 106177500 0 0
3179 106178500 0 0
3180 106179500 0 0
3181 106180500 0 0
3182 106181500 0 0
3183 106182500 0 0
3184 106183500 0 0
3185 106184500 0 0
3186 106185500 0 0
3187 106186500 0 0
3188 106187500 0 0
3189 106188500 0 0
3190 106189500 0 0
3191 106190500 0 0
3192 106191500 0 0
3193 106192500 0 0
3194 106193500 0 0
3195 106194500 0 0
3196 106195500 0 0
3197 106196500 1 0
3198 106197500 0 0
3199 106198500 0 0
3200 106199500 0 0
3201 106200500 0 0
3202 106201500 0 0
3203 106202500 0 0
3204 106203500 0 0
3205 106204500 0 0
3206 106205500 0 0
3207 106206500 0 0
3208 106207500 0 0
3209 106208500 0 0
3210 106209500 0 0
3211 106210500 0 0
3212 106211500 0 0
3213 106212500 0 0
3214 106213500 0 0
3215 106214500 0 0
3216 106215500 0 0
3217 106216500 0 0
3218 106217500 0 0
3219 106218500 0 0
3220 106219500 0 0
3221 106220500 0 0
3222 106221500 0 0
3223 106222500 0 0
3224 106223500 0 0
3225 106224500 0 0
3226 106225500 0 0
3227 106226500 0 0
3228 106227500 0 0
3229 106228500 0 0
3230 106229500 0 0
3231 106230500 0 0
3232 106231500 0 0
3233 106232500 0 0
3234 106233500 0 0
3235 106234500 0 0
3236 106235500 0 0
3237 106236500 0 0
3238 106237500 0 0
3239 106238500 0 0
3240 106239500 0 0
3241 106240500 0 0
3242 106241500 0 0
3243 106242500 0 0
3244 106243500 0 0
3245 106244500 0 0
3246 106245500 0 0
3247 106246500 0 0
3248 106247500 0 0
3249 106248500 0 0
3250 106249500 0 0
3251 106250500 0 0
3252 106251500 0 0
3253 106252500 0 0
3254 106253500 0 0
3255 106254500 0 0
3256 106255500 0 0
3257 106256500 0 0
3258 106257500 0 0
3259 106258500 0 0
3260 106259500 0 0
3261 106260500 0 0
3262 106261500 0 0
3263 106262500 0 0
3264 106263500 0 0
3265 106264500 0 0
3266 106265500 0 0
3267 106266500 0 0
3268 106267500 0 0
3269 106268500 0 0
3270 106269500 0 0
3271 106270500 0 0
3272 106271500 0 0
3273 106272500 0 0
3274 106273500 0 0
3275 106274500 0 0
3276 106275500 0 1
3277 106276500 0 1
3278 106277500 0 0
3279 106278500 0 0
3280 106279500 0 0
3281 106280500 0 0
3282 106281500 0 0
3283 106282500 0 0
3284 106283500 0 0
3285 106284500 0 0
3286 106285500 0 0
3287 106286500 0 0
3288 106287500 0 0
3289 106288500 0 0
3290 106289500 0 0
3291 106290500 0 0
3292 106291500 0 0
3293 106292500 0 0
3294 106293500 0 0
3295 106294500 0 0
3296 106295500 0 0
3297 106296500 0 0
3298 106297500 0 0
3299 106298500 0 0
3300 106299500 0 0
3301 106300500 0 0
3302 106301500 0 0
3303 106302500 0 0
3304 106303500 0 0
3305 106304500 0 0
3306 106305500 0 0
3307 106306500 0 0
3308 106307500 0 0
3309 106308500 0 0
3310 106309500 0 0
3311 106310500 0 0
3312 106311500 0 0
3313 106312500 0 0
3314 106313500 0 0
3315 106314500 0 0
3316 106315500 0 0
3317 106316500 0 0
3318 106317500 0 0
3319 106318500 0 0
3320 106319500 0 0
3321 106320500 0 0
3322 106321500 0 0
3323 106322500 0 0
3324 106323500 0 0
3325 106324500 0 0
3326 106325500 0 0
3327 106326500 0 0
3328 106327500 0 0
3329 106328500 0 0
3330 106329500 0 0
3331 106330500 0 0
3332 106331500 0 0
3333 106332500 0 0
3334 106333500 0 0
3335 106334500 0 0
3336 106335500 0 0
3337 106336500 0 0
3338 106337500 0 0
3339 106338500 0 0
3340 106339500 0 0
3341 106340500 0 0
3342 106341500 0 0
3343 106342500 0 0
3344 106343500 0 0
3345 106344500 0 0
3346 106345500 0 0
3347 106346500 0 0
3348 106347500 0 0
3349 106348500 0 0
3350 106349500 0 0
3351 106350500 0 0
3352 106351500 0 0
3353 106352500 0 0
3354 106353500 0 0
3355 106354500 0 0
3356 106355500 0 0
3357 106356500 0 0
3358 106357500 0 0
3359 106358500 0 0
3360 106359500 0 0
3361 106360500 0 0
3362 106361500 0 0
3363 106362500 0 0
3364 106363500 0 0
3365 106364500 0 0
3366 106365500 0 0
3367 106366500 0 0
3368 106367500 0 0
3369 106368500 0 0
3370 106369500 0 0
3371 106370500 0 0
3372 106371500 0 0
3373 106372500 0 0
3374 106373500 0 0
3375 106374500 0 0
3376 106375500 0 0
3377 106376500 0 0
3378 106377500 0 0
3379 106378500 0 0
3380 106379500 0 0
3381 106380500 0 0
3382 106381500 0 0
3383 106382500 0 0
3384 106383500 0 0
3385 106384500 0 0
3386 106385500 0 0
3387 106386500 0 0
3388 106387500 0 0
3389 106388500 0 0
3390 106389500 0 0
3391 106390500 0 0
3392 106391500 0 0
3393 106392500 0 0
3394 106393500 0 0
3395 106394500 0 0
3396 106395500 1 0
3397 106396500 0 0
3398 106397500 0 0
3399 106398500 0 0
3400 106399500 0 0
3401 106400500 0 0
3402 106401500 0 0
3403 106402500 0 0
3404 106403500 0 0
3405 106404500 0 0
3406 106405500 0 0
3407 106406500 0 0
3408 106407500 0 0
3409 106408500 0 0
3410 106409500 0 0
3411 106410500 0 0
3412 106411500 0 0
3413 106412500 0 0
3414 106413500 0 0
3415 106414500 0 0
3416 106415500 0 0
3417 106416500 0 0
3418 106417500 0 0
3419 106418500 0 0
3420 106419500 0 0
3421 106420500 0 0
3422 106421500 0 0
3423 106422500 0 0
3424 106423500 0 0
3425 106424500 0 0
3426 106425500 0 0
3427 106426500 0 0
3428 106427500 0 0
3429 106428500 0 0
3430 106429500 0 0
3431 106430500 0 0
3432 106431500 0 0
3433 106432500 0 0
3434 106433500 0 0
3435 106434500 0 0
3436 106435500 0 0
3437 106436500 0 0
3438 106437500 0 0
3439 106438500 0 0
3440 106439500 0 0
3441 106440500 0 0
3442 106441500 0 0
3443 106442500 0 0
3444 106443500 0 0
3445 106444500 0 0
3446 106445500 0 0
3447 106446500 0 0
3448 106447500 0 0
3449 106448500 0 0
3450 106449500 0 0
3451 106450500 0 0
3452 106451500 0 0
3453 106452500 0 0
3454 106453500 0 0
3455 106454500 0 0
3456 106455500 0 0
3457 106456500 0 0
3458 106457500 0 0
3459 106458500 0 0
3460 106459500 0 0
3461 106460500 0 0
3462 106461500 0 0
3463 106462500 0 0
3464 106463500 0 0
3465 106464500 0 0
3466 106465500 0 0
3467 106466500 0 0
3468 106467500 0 0
3469 106468500 0 0
3470 106469500 0 0
3471 106470500 0 0
3472 106471500 0 0
3473 106472500 0 0
3474 106473500 0 0
3475 106474500 0 0
3476 106475500 0 0
3477 106476500 0 0
3478 106477500 0 0
3479 106478500 0 0
3480 106479500 0 0
3481 106480500 0 0
3482 106481500 0 0
3483 106482500 0 0
3484 106483500 0 0
3485 106484500 0 0
3486 106485500 0 0
3487 106486500 0 0
3488 106487500 0 0
3489 106488500 0 0
3490 106489500 0 1
3491 106490500 0 1
3492 106491500 1 0
3493 106492500 0 0
3494 106493500 0 0
3495 106494500 0 0
3496 106495500 0 0
3497 106496500 0 0
3498 106497500 0 0
3499 106498500 0 0
3500 106499500 0 0
3501 106500500 0 0
3502 106501500 0 0
3503 106502500 0 0
3504 106503500 0 0
3505 106504500 0 0
3506 106505500 0 0
3507 106506500 0 0
3508 106507500 0 0
3509 106508500 0 0
3510 106509500 0 0
3511 106510500 0 0
3512 106511500 0 0
3513 106512500 0 0
3514 106513500 0 0
3515 106514500 0 0
3516 106515500 0 0
3517 106516500 0 0
3518 106517500 0 0
3519 106518500 0 0
3520 106519500 0 0
3521 106520500 0 0
3522 106521500 0 0
3523 106522500 0 0
3524 106523500 0 0
3525 106524500 0 0
3526 106525500 0 0
3527 106526500 0 0
3528 106527500 0 0
3529 106528500 0 0
3530 106529500 0 0
3531 106530500 0 0
3532 106531500 0 0
3533 106532500 0 0
3534 106533500 0 1
3535 106534500 0 1
3536 106535500 1 0
3537 106536500 0 0
3538 106537500 0 0
3539 106538500 0 0
3540 106539500 0 0
3541 106540500 0 0
3542 106541500 0 0
3543 106542500 0 0
3544 106543500 0 0
3545 106544500 0 0
3546 106545500 0 0
3547 106546500 0 0
3548 106547500 0 0
3549 106548500 0 0
3550 106549500 0 0
3551 106550500 0 0
3552 106551500 0 0
3553 106552500 0 0
3554 106553500 0 0
3555 106554500 0 0
3556 106555500 0 0
3557 106556500 0 0
3558 106557500 0 0
3559 106558500 0 0
3560 106559500 0 0
3561 106560500 0 0
3562 106561500 0 0
3563 106562500 0 0
3564 106563500 0 0
3565 106564500 0 0
3566 106565500 0 0
3567 106566500 0 0
3568 106567500 0 0
3569 106568500 0 0
3570 106569500 0 0
3571 106570500 0 0
3572 106571500 0 0
3573 106572500 0 0
3574 106573500 0 0
3575 106574500 0 0
3576 106575500 0 0
3577 106576500 0 0
3578 106577500 0 0
3579 106578500 0 0
3580 106579500 0 0
3581 106580500 0 0
3582 106581500 0 0
3583 106582500 0 0
3584 106583500 0 0
3585 106584500 0 0
3586 106585500 0 0
3587 106586500 0 0
3588 106587500 0 0
3589 106588500 0 0
3590 106589500 0 0
3591 106590500 0 0
3592 106591500 0 0
3593 106592500 0 0
3594 106593500 0 0
3595 106594500 0 0
3596 106595500 0 0
3597 106596500 0 0
3598 106597500 0 0
3599 106598500 0 0
3600 106599500 0 0
3601 106600500 0 0
3602 106601500 0 0
3603 106602500 0 0
3604 106603500 0 0
3605 106604500 0 0
3606 106605500 0 0
3607 106606500 0 0
3608 106607500 0 0
3609 106608500 0 0
3610 106609500 0 0
3611 106610500 0 0
3612 106611500 0 0
3613 106612500 0 0
3614 106613500 0 0
3615 106614500 0 0
3616 106615500 0 0
3617 106616500 0 0
3618 106617500 0 0
3619 106618500 0 0
3620 106619500 0 0
3621 106620500 0 0
3622 106621500 0 0
3623 106622500 0 0
3624 106623500 0 0
3625 106624500 0 0
3626 106625500 0 0
3627 106626500 0 0
3628 106627500 0 0
3629 106628500 0 0
3630 106629500 0 1
3631 106630500 1 1
3632 106631500 0 1
3633 106632500 0 0
3634 106633500 0 0
3635 106634500 0 0
3636 106635500 0 0
3637 106636500 0 0
3638 106637500 0 0
3639 106638500 0 0
3640 106639500 0 0
3641 106640500 0 0
3642 106641500 0 0
3643 106642500 0 0
3644 106643500 0 0
3645 106644500 0 0
3646 106645500 0 0
3647 106646500 0 0
3648 106647500 0 0
3649 106648500 0 0
3650 106649500 0 0
3651 106650500 0 0
3652 106651500 0 0
3653 106652500 0 0
3654 106653500 0 0
3655 106654500 0 0
3656 106655500 0 0
3657 106656500 0 0
3658 106657500 0 0
3659 106658500 0 0
3660 106659500 0 0
3661 106660500 0 0
3662 106661500 0 0
3663 106662500 0 0
3664 106663500 0 0
3665 106664500 0 0
3666 106665500 0 0
3667 106666500 0 0
3668 106667500 0 0
3669 106668500 0 0
3670 106669500 0 0
3671 106670500 0 0
3672 106671500 0 0
3673 106672500 0 0
3674 106673500 0 0
3675 106674500 0 0
3676 106675500 0 0
3677 106676500 0 0
3678 106677500 0 0
3679 106678500 0 0
3680 106679500 0 0
3681 106680500 0 0
3682 106681500 0 0
3683 106682500 0 0
3684 106683500 0 0
3685 106684500 0 0
3686 106685500 0 0
3687 106686500 0 0
3688 106687500 0 0
3689 106688500 0 0
3690 106689500 0 0
3691 106690500 0 0
3692 106691500 0 0
3693 106692500 0 0
3694 106693500 0 0
3695 106694500 0 0
3696 106695500 0 0
3697 106696500 0 0
3698 106697500 0 0
3699 106698500 0 0
3700 106699500 0 0
3701 106700500 0 0
3702 106701500 0 0
3703 106702500 0 0
3704 106703500 0 0
3705 106704500 0 0
3706 106705500 0 0
3707 106706500 0 0
3708 106707500 0 0
3709 106708500 0 0
3710 106709500 0 0
3711 106710500 0 0
3712 106711500 0 0
3713 106712500 0 0
3714 106713500 0 0
3715 106714500 0 0
3716 106715500 0 0
3717 106716500 0 0
3718 106717500 0 0
3719 106718500 0 0
3720 106719500 0 0
3721 106720500 0 0
3722 106721500 0 0
3723 106722500 0 0
3724 106723500 0 0
3725 106724500 0 0
3726 106725500 0 0
3727 106726500 0 0
3728 106727500 0 0
3729 106728500 0 0
3730 106729500 0 0
3731 106730500 0 0
3732 106731500 0 0
3733 106732500 0 0
3734 106733500 0 0
3735 106734500 0 0
3736 106735500 0 0
3737 106736500 0 0
3738 106737500 0 0
3739 106738500 0 0
3740 106739500 0 0
3741 106740500 0 0
3742 106741500 0 0
3743 106742500 0 0
3744 106743500 0 0
3745 106744500 0 0
3746 106745500 0 0
3747 106746500 0 0
3748 106747500 0 0
3749 106748500 0 0
3750 106749500 0 0
3751 106750500 0 0
3752 106751500 0 0
3753 106752500 0 0
3754 106753500 0 0
3755 106754500 0 0
3756 106755500 0 0
3757 106756500 0 0
3758 106757500 0 0
3759 106758500 0 0
3760 106759500 0 0
3761 106760500 0 0
3762 106761500 0 0
3763 106762500 0 0
3764 106763500 0 0
3765 106764500 0 0
3766 106765500 0 0
3767 106766500 0 0
3768 106767500 0 0
3769 106768500 0 0
3770 106769500 0 0
3771 106770500 0 0
3772 106771500 0 0
3773 106772500 0 0
3774 106773500 0 0
3775 106774500 0 0
3776 106775500 0 0
3777 106776500 0 0
3778 106777500 0 0
3779 106778500 0 0
3780 106779500 0 0
3781 106780500 0 0
3782 106781500 0 0
3783 106782500 0 0
3784 106783500 0 0
3785 106784500 0 0
3786 106785500 0 0
3787 106786500 0 0
3788 106787500 0 0
3789 106788500 0 0
3790 106789500 0 0
3791 106790500 0 0
3792 106791500 0 0
3793 106792500 0 0
3794 106793500 0 0
3795 106794500 0 0
3796 106795500 0 0
3797 106796500 0 0
3798 106797500 0 0
3799 106798500 0 0
3800 106799500 0 0
3801 106800500 0 0
3802 106801500 0 0
3803 106802500 0 0
3804 106803500 0 0
3805 106804500 0 0
3806 106805500 0 0
3807 106806500 0 0
3808 106807500 0 0
3809 106808500 0 0
3810 106809500 0 0
3811 106810500 0 0
3812 106811500 0 0
3813 106812500 0 1
3814 106813500 0 1
3815 106814500 0 1
3816 106815500 1 1
3817 106816500 0 0
3818 106817500 0 0
3819 106818500 0 0
3820 106819500 0 0
3821 106820500 0 0
3822 106821500 0 0
3823 106822500 0 0
3824 106823500 0 0
3825 106824500 0 0
3826 106825500 0 0
3827 106826500 0 0
3828 106827500 0 0
3829 106828500 0 0
3830 106829500 0 0
3831 106830500 0 0
3832 106831500 0 0
3833 106832500 0 0
3834 106833500 0 0
3835 106834500 0 0
3836 106835500 0 0
3837 106836500 0 0
3838 106837500 0 0
3839 106838500 0 0
3840 106839500 0 0
3841 106840500 0 0
3842 106841500 0 0
3843 106842500 0 0
3844 106843500 0 0
3845 106844500 0 0
3846 106845500 0 0
3847 106846500 0 0
3848 106847500 0 0
3849 106848500 0 0
3850 106849500 0 0
3851 106850500 0 0
3852 106851500 0 0
3853 106852500 0 0
3854 106853500 0 0
3855 106854500 0 0
3856 106855500 0 0
3857 106856500 0 0
3858 106857500 0 0
3859 106858500 0 0
3860 106859500 0 0
3861 106860500 0 0
3862 106861500 0 0
3863 106862500 0 0
3864 106863500 0 0
3865 106864500 0 0
3866 106865500 0 0
3867 106866500 0 0
3868 106867500 0 0
3869 106868500 0 0
3870 106869500 0 0
3871 106870500 0 0
3872 106871500 0 0
3873 106872500 0 0
3874 106873500 0 0
3875 106874500 0 0
3876 106875500 0 0
3877 106876500 0 0
3878 106877500 0 0
3879 106878500 0 0
3880 106879500 0 0
3881 106880500 0 0
3882 106881500 0 0
3883 106882500 0 0
3884 106883500 0 0
3885 106884500 0 0
3886 106885500 0 0
3887 106886500 0 0
3888 106887500 0 0
3889 106888500 0 0
3890 106889500 0 0
3891 106890500 0 0
